instanceID,studyPeriod,academicYear
I-2862,1.0,2014-2015
I-2863,2.0,2014-2015
I-2864,2.0,2014-2015
I-2865,1.0,2014-2015
I-2866,1.0,2014-2015
I-2867,2.0,2014-2015
I-2868,4.0,2014-2015
I-2869,1.0,2014-2015
I-2870,1.0,2014-2015
I-2871,4.0,2014-2015
I-2872,1.0,2014-2015
I-2873,4.0,2015-2016
I-2874,3.0,2015-2016
I-2875,1.0,2015-2016
I-2876,3.0,2015-2016
I-2877,2.0,2015-2016
I-2878,4.0,2015-2016
I-2879,1.0,2015-2016
I-2880,2.0,2015-2016
I-2881,3.0,2015-2016
I-2882,3.0,2015-2016
I-2883,4.0,2016-2017
I-2884,1.0,2016-2017
I-2885,3.0,2016-2017
I-2886,2.0,2016-2017
I-2887,2.0,2016-2017
I-2888,1.0,2016-2017
I-2889,1.0,2016-2017
I-2890,4.0,2016-2017
I-2891,3.0,2016-2017
I-2892,1.0,2017-2018
I-2893,4.0,2017-2018
I-2894,4.0,2017-2018
I-2895,4.0,2017-2018
I-2896,1.0,2017-2018
I-2897,1.0,2017-2018
I-2898,4.0,2017-2018
I-2899,3.0,2017-2018
I-2900,2.0,2017-2018
I-2901,1.0,2017-2018
I-2902,1.0,2017-2018
I-2903,2.0,2018-2019
I-2904,2.0,2018-2019
I-2905,3.0,2018-2019
I-2906,1.0,2018-2019
I-2907,3.0,2018-2019
I-2908,1.0,2018-2019
I-2909,3.0,2018-2019
I-2910,1.0,2018-2019
I-2911,2.0,2018-2019
I-2912,4.0,2019-2020
I-2913,3.0,2019-2020
I-2914,1.0,2019-2020
I-2915,4.0,2019-2020
I-2916,3.0,2019-2020
I-2917,2.0,2019-2020
I-2918,2.0,2019-2020
I-2919,4.0,2019-2020
I-2920,2.0,2019-2020
I-2921,4.0,2019-2020
I-2922,2.0,2019-2020
I-2923,1.0,2020-2021
I-2924,4.0,2020-2021
I-2925,4.0,2020-2021
I-2926,4.0,2020-2021
I-2927,2.0,2020-2021
I-2928,3.0,2020-2021
I-2929,2.0,2020-2021
I-2930,2.0,2021-2022
I-2931,1.0,2021-2022
I-2932,4.0,2021-2022
I-2933,1.0,2021-2022
I-2934,4.0,2021-2022
I-2935,3.0,2021-2022
I-2936,2.0,2021-2022
I-2937,3.0,2021-2022
I-2938,1.0,2022-2023
I-2939,2.0,2022-2023
I-2940,1.0,2022-2023
I-2941,1.0,2022-2023
I-2942,3.0,2022-2023
I-2943,4.0,2022-2023
I-2944,1.0,2022-2023
I-2945,4.0,2022-2023
I-2946,2.0,2022-2023
I-2947,4.0,2023-2024
I-2948,3.0,2023-2024
I-2949,2.0,2023-2024
I-2950,4.0,2023-2024
I-2951,2.0,2023-2024
I-2952,4.0,2023-2024
I-2953,4.0,2023-2024
I-2954,2.0,2023-2024
I-2955,2.0,2013-2014
I-2956,1.0,2013-2014
I-2957,3.0,2013-2014
I-2958,2.0,2013-2014
I-2959,4.0,2013-2014
I-2960,4.0,2013-2014
I-2961,3.0,2013-2014
I-2962,2.0,2013-2014
I-2963,4.0,2013-2014
I-2964,2.0,2013-2014
I-2965,4.0,2013-2014
I-2966,4.0,2013-2014
I-2967,2.0,2014-2015
I-2968,3.0,2014-2015
I-2969,4.0,2014-2015
I-2970,4.0,2014-2015
I-2971,3.0,2014-2015
I-2972,2.0,2014-2015
I-2973,1.0,2014-2015
I-2974,2.0,2014-2015
I-2975,3.0,2014-2015
I-2976,4.0,2015-2016
I-2977,2.0,2015-2016
I-2978,2.0,2015-2016
I-2979,1.0,2015-2016
I-2980,4.0,2015-2016
I-2981,4.0,2015-2016
I-2982,2.0,2015-2016
I-2983,4.0,2015-2016
I-2984,4.0,2015-2016
I-2985,1.0,2015-2016
I-2986,3.0,2016-2017
I-2987,3.0,2016-2017
I-2988,1.0,2016-2017
I-2989,2.0,2016-2017
I-2990,3.0,2016-2017
I-2991,4.0,2016-2017
I-2992,4.0,2016-2017
I-2993,3.0,2016-2017
I-2994,1.0,2016-2017
I-2995,3.0,2016-2017
I-2996,3.0,2017-2018
I-2997,2.0,2017-2018
I-2998,3.0,2017-2018
I-2999,1.0,2017-2018
I-3000,2.0,2017-2018
I-3001,2.0,2017-2018
I-3002,3.0,2017-2018
I-3003,4.0,2017-2018
I-3004,4.0,2017-2018
I-3005,1.0,2018-2019
I-3006,2.0,2018-2019
I-3007,1.0,2018-2019
I-3008,3.0,2018-2019
I-3009,4.0,2018-2019
I-3010,3.0,2018-2019
I-3011,4.0,2018-2019
I-3012,1.0,2018-2019
I-3013,4.0,2018-2019
I-3014,3.0,2019-2020
I-3015,2.0,2019-2020
I-3016,2.0,2019-2020
I-3017,2.0,2019-2020
I-3018,3.0,2019-2020
I-3019,3.0,2019-2020
I-3020,4.0,2019-2020
I-3021,3.0,2019-2020
I-3022,2.0,2019-2020
I-3023,4.0,2020-2021
I-3024,1.0,2020-2021
I-3025,1.0,2020-2021
I-3026,4.0,2020-2021
I-3027,1.0,2020-2021
I-3028,4.0,2020-2021
I-3029,2.0,2020-2021
I-3030,3.0,2020-2021
I-3031,1.0,2020-2021
I-3032,2.0,2021-2022
I-3033,4.0,2021-2022
I-3034,4.0,2021-2022
I-3035,3.0,2021-2022
I-3036,2.0,2021-2022
I-3037,4.0,2021-2022
I-3038,1.0,2021-2022
I-3039,4.0,2021-2022
I-3040,1.0,2021-2022
I-3041,1.0,2021-2022
I-3042,1.0,2022-2023
I-3043,4.0,2022-2023
I-3044,2.0,2022-2023
I-3045,2.0,2022-2023
I-3046,4.0,2022-2023
I-3047,4.0,2022-2023
I-3048,2.0,2022-2023
I-3049,3.0,2022-2023
I-3050,4.0,2022-2023
I-3051,2.0,2023-2024
I-3052,4.0,2023-2024
I-3053,4.0,2023-2024
I-3054,4.0,2023-2024
I-3055,4.0,2023-2024
I-3056,4.0,2023-2024
I-3057,4.0,2023-2024
I-3058,1.0,2023-2024
I-3059,4.0,2013-2014
I-3060,3.0,2013-2014
I-3061,3.0,2013-2014
I-3062,2.0,2013-2014
I-3063,2.0,2013-2014
I-3064,2.0,2013-2014
I-3065,2.0,2013-2014
I-3066,1.0,2013-2014
I-3067,4.0,2013-2014
I-3068,1.0,2013-2014
I-3069,1.0,2013-2014
I-3070,4.0,2014-2015
I-3071,4.0,2014-2015
I-3072,2.0,2014-2015
I-3073,4.0,2014-2015
I-3074,3.0,2014-2015
I-3075,2.0,2014-2015
I-3076,4.0,2014-2015
I-3077,2.0,2014-2015
I-3078,4.0,2014-2015
I-3079,4.0,2015-2016
I-3080,3.0,2015-2016
I-3081,1.0,2015-2016
I-3082,4.0,2015-2016
I-3083,2.0,2015-2016
I-3084,4.0,2015-2016
I-3085,1.0,2015-2016
I-3086,2.0,2015-2016
I-3087,1.0,2016-2017
I-3088,1.0,2016-2017
I-3089,4.0,2016-2017
I-3090,3.0,2016-2017
I-3091,3.0,2016-2017
I-3092,1.0,2016-2017
I-3093,1.0,2016-2017
I-3094,1.0,2016-2017
I-3095,2.0,2016-2017
I-3096,2.0,2016-2017
I-3097,1.0,2017-2018
I-3098,3.0,2017-2018
I-3099,1.0,2017-2018
I-3100,4.0,2017-2018
I-3101,2.0,2017-2018
I-3102,4.0,2017-2018
I-3103,3.0,2017-2018
I-3104,1.0,2017-2018
I-3105,2.0,2017-2018
I-3106,2.0,2018-2019
I-3107,4.0,2018-2019
I-3108,1.0,2018-2019
I-3109,2.0,2018-2019
I-3110,2.0,2018-2019
I-3111,3.0,2018-2019
I-3112,3.0,2018-2019
I-3113,1.0,2018-2019
I-3114,4.0,2018-2019
I-3115,3.0,2018-2019
I-3116,4.0,2019-2020
I-3117,1.0,2019-2020
I-3118,3.0,2019-2020
I-3119,3.0,2019-2020
I-3120,1.0,2019-2020
I-3121,4.0,2019-2020
I-3122,3.0,2019-2020
I-3123,2.0,2020-2021
I-3124,4.0,2020-2021
I-3125,3.0,2020-2021
I-3126,3.0,2020-2021
I-3127,3.0,2020-2021
I-3128,2.0,2020-2021
I-3129,1.0,2020-2021
I-3130,1.0,2020-2021
I-3131,4.0,2021-2022
I-3132,4.0,2021-2022
I-3133,1.0,2021-2022
I-3134,4.0,2021-2022
I-3135,2.0,2021-2022
I-3136,4.0,2021-2022
I-3137,4.0,2021-2022
I-3138,4.0,2021-2022
I-3139,2.0,2021-2022
I-3140,1.0,2021-2022
I-3141,2.0,2022-2023
I-3142,2.0,2022-2023
I-3143,3.0,2022-2023
I-3144,1.0,2022-2023
I-3145,3.0,2022-2023
I-3146,3.0,2022-2023
I-3147,2.0,2022-2023
I-3148,3.0,2023-2024
I-3149,1.0,2023-2024
I-3150,4.0,2023-2024
I-3151,3.0,2023-2024
I-3152,3.0,2023-2024
I-3153,3.0,2023-2024
I-3154,2.0,2023-2024
I-3155,4.0,2023-2024
I-3156,1.0,2023-2024
I-3157,1.0,2023-2024
I-3158,3.0,2013-2014
I-3159,3.0,2013-2014
I-3160,4.0,2013-2014
I-3161,4.0,2013-2014
I-3162,1.0,2013-2014
I-3163,2.0,2013-2014
I-3164,1.0,2013-2014
I-3165,4.0,2013-2014
I-3166,3.0,2014-2015
I-3167,3.0,2014-2015
I-3168,4.0,2014-2015
I-3169,2.0,2014-2015
I-3170,3.0,2014-2015
I-3171,4.0,2014-2015
I-3172,2.0,2014-2015
I-3173,4.0,2014-2015
I-3174,3.0,2015-2016
I-3175,4.0,2015-2016
I-3176,3.0,2015-2016
I-3177,3.0,2015-2016
I-3178,2.0,2015-2016
I-3179,2.0,2015-2016
I-3180,3.0,2015-2016
I-3181,3.0,2015-2016
I-3182,4.0,2015-2016
I-3183,3.0,2015-2016
I-3184,2.0,2015-2016
I-3185,2.0,2015-2016
I-3186,1.0,2016-2017
I-3187,1.0,2016-2017
I-3188,3.0,2016-2017
I-3189,4.0,2016-2017
I-3190,3.0,2016-2017
I-3191,1.0,2016-2017
I-3192,2.0,2016-2017
I-3193,1.0,2016-2017
I-3194,3.0,2016-2017
I-3195,2.0,2017-2018
I-3196,3.0,2017-2018
I-3197,3.0,2017-2018
I-3198,1.0,2017-2018
I-3199,2.0,2017-2018
I-3200,1.0,2017-2018
I-3201,3.0,2017-2018
I-3202,2.0,2017-2018
I-3203,1.0,2017-2018
I-3204,3.0,2017-2018
I-3205,1.0,2018-2019
I-3206,3.0,2018-2019
I-3207,2.0,2018-2019
I-3208,1.0,2018-2019
I-3209,2.0,2018-2019
I-3210,2.0,2018-2019
I-3211,1.0,2018-2019
I-3212,3.0,2018-2019
I-3213,3.0,2018-2019
I-3214,2.0,2018-2019
I-3215,1.0,2019-2020
I-3216,4.0,2019-2020
I-3217,1.0,2019-2020
I-3218,3.0,2019-2020
I-3219,1.0,2019-2020
I-3220,3.0,2019-2020
I-3221,3.0,2019-2020
I-3222,2.0,2020-2021
I-3223,4.0,2020-2021
I-3224,2.0,2020-2021
I-3225,3.0,2020-2021
I-3226,3.0,2020-2021
I-3227,4.0,2020-2021
I-3228,3.0,2020-2021
I-3229,4.0,2020-2021
I-3230,1.0,2020-2021
I-3231,2.0,2020-2021
I-3232,2.0,2021-2022
I-3233,2.0,2021-2022
I-3234,3.0,2021-2022
I-3235,1.0,2021-2022
I-3236,1.0,2021-2022
I-3237,3.0,2021-2022
I-3238,4.0,2021-2022
I-3239,1.0,2021-2022
I-3240,2.0,2022-2023
I-3241,2.0,2022-2023
I-3242,4.0,2022-2023
I-3243,4.0,2022-2023
I-3244,4.0,2022-2023
I-3245,1.0,2022-2023
I-3246,2.0,2022-2023
I-3247,3.0,2022-2023
I-3248,2.0,2023-2024
I-3249,3.0,2023-2024
I-3250,2.0,2023-2024
I-3251,3.0,2023-2024
I-3252,1.0,2023-2024
I-3253,4.0,2023-2024
I-3254,4.0,2023-2024
I-3255,3.0,2023-2024
I-3256,3.0,2023-2024
I-3257,1.0,2023-2024
I-3258,4.0,2023-2024
I-3259,4.0,2023-2024
I-3260,3.0,2013-2014
I-3261,2.0,2013-2014
I-3262,4.0,2013-2014
I-3263,1.0,2013-2014
I-3264,1.0,2013-2014
I-3265,3.0,2013-2014
I-3266,1.0,2013-2014
I-3267,2.0,2014-2015
I-3268,1.0,2014-2015
I-3269,1.0,2014-2015
I-3270,1.0,2014-2015
I-3271,2.0,2014-2015
I-3272,4.0,2014-2015
I-3273,3.0,2014-2015
I-3274,2.0,2014-2015
I-3275,1.0,2014-2015
I-3276,2.0,2014-2015
I-3277,2.0,2015-2016
I-3278,4.0,2015-2016
I-3279,2.0,2015-2016
I-3280,2.0,2015-2016
I-3281,2.0,2015-2016
I-3282,3.0,2015-2016
I-3283,3.0,2015-2016
I-3284,1.0,2015-2016
I-3285,1.0,2015-2016
I-3286,3.0,2015-2016
I-3287,1.0,2015-2016
I-3288,1.0,2016-2017
I-3289,3.0,2016-2017
I-3290,3.0,2016-2017
I-3291,1.0,2016-2017
I-3292,1.0,2016-2017
I-3293,3.0,2016-2017
I-3294,1.0,2016-2017
I-3295,1.0,2017-2018
I-3296,2.0,2017-2018
I-3297,3.0,2017-2018
I-3298,1.0,2017-2018
I-3299,4.0,2017-2018
I-3300,3.0,2017-2018
I-3301,3.0,2017-2018
I-3302,1.0,2017-2018
I-3303,1.0,2017-2018
I-3304,4.0,2018-2019
I-3305,2.0,2018-2019
I-3306,1.0,2018-2019
I-3307,2.0,2018-2019
I-3308,2.0,2018-2019
I-3309,4.0,2018-2019
I-3310,2.0,2018-2019
I-3311,1.0,2018-2019
I-3312,3.0,2018-2019
I-3313,1.0,2019-2020
I-3314,1.0,2019-2020
I-3315,4.0,2019-2020
I-3316,3.0,2019-2020
I-3317,4.0,2019-2020
I-3318,1.0,2019-2020
I-3319,2.0,2019-2020
I-3320,2.0,2019-2020
I-3321,4.0,2019-2020
I-3322,4.0,2019-2020
I-3323,1.0,2020-2021
I-3324,2.0,2020-2021
I-3325,1.0,2020-2021
I-3326,3.0,2020-2021
I-3327,3.0,2020-2021
I-3328,1.0,2020-2021
I-3329,4.0,2020-2021
I-3330,4.0,2020-2021
I-3331,1.0,2020-2021
I-3332,1.0,2020-2021
I-3333,4.0,2020-2021
I-3334,4.0,2021-2022
I-3335,4.0,2021-2022
I-3336,3.0,2021-2022
I-3337,4.0,2021-2022
I-3338,3.0,2021-2022
I-3339,4.0,2021-2022
I-3340,3.0,2021-2022
I-3341,4.0,2021-2022
I-3342,2.0,2021-2022
I-3343,3.0,2022-2023
I-3344,3.0,2022-2023
I-3345,3.0,2022-2023
I-3346,4.0,2022-2023
I-3347,1.0,2022-2023
I-3348,4.0,2022-2023
I-3349,4.0,2022-2023
I-3350,1.0,2022-2023
I-3351,2.0,2022-2023
I-3352,3.0,2022-2023
I-3353,4.0,2022-2023
I-3354,4.0,2023-2024
I-3355,3.0,2023-2024
I-3356,1.0,2023-2024
I-3357,1.0,2023-2024
I-3358,4.0,2023-2024
I-3359,2.0,2023-2024
I-3360,1.0,2023-2024
I-3361,3.0,2023-2024
I-3362,4.0,2023-2024
I-3363,3.0,2023-2024
I-3364,2.0,2013-2014
I-3365,1.0,2013-2014
I-3366,3.0,2013-2014
I-3367,3.0,2013-2014
I-3368,1.0,2013-2014
I-3369,4.0,2013-2014
I-3370,3.0,2013-2014
I-3371,2.0,2014-2015
I-3372,4.0,2014-2015
I-3373,4.0,2014-2015
I-3374,2.0,2014-2015
I-3375,2.0,2014-2015
I-3376,3.0,2014-2015
I-3377,2.0,2014-2015
I-3378,4.0,2014-2015
I-3379,4.0,2014-2015
I-3380,3.0,2014-2015
I-3381,3.0,2015-2016
I-3382,3.0,2015-2016
I-3383,1.0,2015-2016
I-3384,2.0,2015-2016
I-3385,4.0,2015-2016
I-3386,2.0,2015-2016
I-3387,2.0,2015-2016
I-3388,1.0,2015-2016
I-3389,4.0,2015-2016
I-3390,4.0,2015-2016
I-3391,3.0,2016-2017
I-3392,4.0,2016-2017
I-3393,3.0,2016-2017
I-3394,2.0,2016-2017
I-3395,3.0,2016-2017
I-3396,4.0,2016-2017
I-3397,3.0,2016-2017
I-3398,2.0,2016-2017
I-3399,1.0,2016-2017
I-3400,3.0,2017-2018
I-3401,2.0,2017-2018
I-3402,4.0,2017-2018
I-3403,2.0,2017-2018
I-3404,3.0,2017-2018
I-3405,2.0,2017-2018
I-3406,3.0,2017-2018
I-3407,4.0,2017-2018
I-3408,4.0,2017-2018
I-3409,1.0,2017-2018
I-3410,2.0,2017-2018
I-3411,1.0,2017-2018
I-3412,3.0,2018-2019
I-3413,3.0,2018-2019
I-3414,4.0,2018-2019
I-3415,1.0,2018-2019
I-3416,4.0,2018-2019
I-3417,3.0,2018-2019
I-3418,1.0,2018-2019
I-3419,2.0,2018-2019
I-3420,2.0,2018-2019
I-3421,2.0,2018-2019
I-3422,3.0,2019-2020
I-3423,4.0,2019-2020
I-3424,2.0,2019-2020
I-3425,1.0,2019-2020
I-3426,2.0,2019-2020
I-3427,1.0,2019-2020
I-3428,1.0,2019-2020
I-3429,2.0,2019-2020
I-3430,4.0,2019-2020
I-3431,1.0,2020-2021
I-3432,1.0,2020-2021
I-3433,1.0,2020-2021
I-3434,1.0,2020-2021
I-3435,1.0,2020-2021
I-3436,3.0,2020-2021
I-3437,4.0,2020-2021
I-3438,2.0,2020-2021
I-3439,4.0,2020-2021
I-3440,4.0,2021-2022
I-3441,3.0,2021-2022
I-3442,1.0,2021-2022
I-3443,4.0,2021-2022
I-3444,3.0,2021-2022
I-3445,2.0,2021-2022
I-3446,4.0,2021-2022
I-3447,1.0,2021-2022
I-3448,1.0,2021-2022
I-3449,1.0,2022-2023
I-3450,2.0,2022-2023
I-3451,3.0,2022-2023
I-3452,4.0,2022-2023
I-3453,3.0,2022-2023
I-3454,1.0,2022-2023
I-3455,2.0,2022-2023
I-3456,2.0,2022-2023
I-3457,3.0,2023-2024
I-3458,2.0,2023-2024
I-3459,1.0,2023-2024
I-3460,2.0,2023-2024
I-3461,1.0,2023-2024
I-3462,4.0,2023-2024
I-3463,2.0,2023-2024
I-3464,3.0,2023-2024
I-3465,4.0,2023-2024
I-3466,1.0,2023-2024
I-3467,4.0,2013-2014
I-3468,4.0,2013-2014
I-3469,3.0,2013-2014
I-3470,4.0,2013-2014
I-3471,3.0,2013-2014
I-3472,1.0,2013-2014
I-3473,1.0,2013-2014
I-3474,1.0,2013-2014
I-3475,4.0,2013-2014
I-3476,2.0,2013-2014
I-3477,1.0,2014-2015
I-3478,1.0,2014-2015
I-3479,1.0,2014-2015
I-3480,3.0,2014-2015
I-3481,3.0,2014-2015
I-3482,4.0,2014-2015
I-3483,4.0,2014-2015
I-3484,3.0,2014-2015
I-3485,2.0,2015-2016
I-3486,2.0,2015-2016
I-3487,3.0,2015-2016
I-3488,2.0,2015-2016
I-3489,3.0,2015-2016
I-3490,3.0,2015-2016
I-3491,4.0,2015-2016
I-3492,1.0,2015-2016
I-3493,2.0,2016-2017
I-3494,2.0,2016-2017
I-3495,1.0,2016-2017
I-3496,1.0,2016-2017
I-3497,4.0,2016-2017
I-3498,1.0,2016-2017
I-3499,4.0,2016-2017
I-3500,1.0,2016-2017
I-3501,3.0,2016-2017
I-3502,2.0,2017-2018
I-3503,2.0,2017-2018
I-3504,1.0,2017-2018
I-3505,4.0,2017-2018
I-3506,2.0,2017-2018
I-3507,4.0,2017-2018
I-3508,1.0,2017-2018
I-3509,1.0,2017-2018
I-3510,4.0,2017-2018
I-3511,4.0,2018-2019
I-3512,1.0,2018-2019
I-3513,4.0,2018-2019
I-3514,2.0,2018-2019
I-3515,3.0,2018-2019
I-3516,1.0,2018-2019
I-3517,3.0,2018-2019
I-3518,1.0,2018-2019
I-3519,2.0,2019-2020
I-3520,1.0,2019-2020
I-3521,2.0,2019-2020
I-3522,2.0,2019-2020
I-3523,3.0,2019-2020
I-3524,4.0,2019-2020
I-3525,1.0,2019-2020
I-3526,2.0,2019-2020
I-3527,4.0,2020-2021
I-3528,2.0,2020-2021
I-3529,4.0,2020-2021
I-3530,2.0,2020-2021
I-3531,2.0,2020-2021
I-3532,3.0,2020-2021
I-3533,2.0,2020-2021
I-3534,1.0,2020-2021
I-3535,4.0,2020-2021
I-3536,4.0,2021-2022
I-3537,4.0,2021-2022
I-3538,4.0,2021-2022
I-3539,1.0,2021-2022
I-3540,2.0,2021-2022
I-3541,4.0,2021-2022
I-3542,3.0,2021-2022
I-3543,1.0,2021-2022
I-3544,4.0,2021-2022
I-3545,2.0,2021-2022
I-3546,1.0,2021-2022
I-3547,2.0,2022-2023
I-3548,3.0,2022-2023
I-3549,1.0,2022-2023
I-3550,3.0,2022-2023
I-3551,1.0,2022-2023
I-3552,1.0,2022-2023
I-3553,1.0,2022-2023
I-3554,1.0,2022-2023
I-3555,1.0,2022-2023
I-3556,1.0,2022-2023
I-3557,1.0,2023-2024
I-3558,2.0,2023-2024
I-3559,3.0,2023-2024
I-3560,4.0,2023-2024
I-3561,3.0,2023-2024
I-3562,2.0,2023-2024
I-3563,4.0,2023-2024
I-3564,2.0,2023-2024
I-3565,4.0,2023-2024
I-3566,1.0,2023-2024
I-3567,1.0,2013-2014
I-3568,4.0,2013-2014
I-3569,2.0,2013-2014
I-3570,1.0,2013-2014
I-3571,1.0,2013-2014
I-3572,3.0,2013-2014
I-3573,3.0,2013-2014
I-3574,4.0,2013-2014
I-3575,1.0,2013-2014
I-3576,2.0,2014-2015
I-3577,4.0,2014-2015
I-3578,4.0,2014-2015
I-3579,2.0,2014-2015
I-3580,3.0,2014-2015
I-3581,1.0,2014-2015
I-3582,2.0,2014-2015
I-3583,2.0,2015-2016
I-3584,1.0,2015-2016
I-3585,1.0,2015-2016
I-3586,4.0,2015-2016
I-3587,1.0,2015-2016
I-3588,3.0,2015-2016
I-3589,4.0,2015-2016
I-3590,3.0,2015-2016
I-3591,1.0,2015-2016
I-3592,3.0,2016-2017
I-3593,2.0,2016-2017
I-3594,1.0,2016-2017
I-3595,2.0,2016-2017
I-3596,2.0,2016-2017
I-3597,2.0,2016-2017
I-3598,1.0,2016-2017
I-3599,3.0,2016-2017
I-3600,1.0,2016-2017
I-3601,1.0,2016-2017
I-3602,3.0,2017-2018
I-3603,3.0,2017-2018
I-3604,2.0,2017-2018
I-3605,2.0,2017-2018
I-3606,3.0,2017-2018
I-3607,3.0,2017-2018
I-3608,4.0,2017-2018
I-3609,4.0,2017-2018
I-3610,3.0,2017-2018
I-3611,4.0,2018-2019
I-3612,3.0,2018-2019
I-3613,4.0,2018-2019
I-3614,2.0,2018-2019
I-3615,1.0,2018-2019
I-3616,3.0,2018-2019
I-3617,4.0,2018-2019
I-3618,4.0,2018-2019
I-3619,4.0,2018-2019
I-3620,1.0,2019-2020
I-3621,4.0,2019-2020
I-3622,1.0,2019-2020
I-3623,1.0,2019-2020
I-3624,4.0,2019-2020
I-3625,2.0,2019-2020
I-3626,3.0,2019-2020
I-3627,3.0,2019-2020
I-3628,1.0,2019-2020
I-3629,1.0,2019-2020
I-3630,3.0,2019-2020
I-3631,1.0,2020-2021
I-3632,4.0,2020-2021
I-3633,3.0,2020-2021
I-3634,3.0,2020-2021
I-3635,3.0,2020-2021
I-3636,1.0,2020-2021
I-3637,2.0,2020-2021
I-3638,2.0,2020-2021
I-3639,3.0,2020-2021
I-3640,1.0,2020-2021
I-3641,4.0,2020-2021
I-3642,1.0,2021-2022
I-3643,4.0,2021-2022
I-3644,3.0,2021-2022
I-3645,3.0,2021-2022
I-3646,2.0,2021-2022
I-3647,2.0,2021-2022
I-3648,3.0,2021-2022
I-3649,1.0,2021-2022
I-3650,1.0,2022-2023
I-3651,4.0,2022-2023
I-3652,3.0,2022-2023
I-3653,1.0,2022-2023
I-3654,3.0,2022-2023
I-3655,3.0,2022-2023
I-3656,4.0,2022-2023
I-3657,2.0,2022-2023
I-3658,4.0,2022-2023
I-3659,1.0,2022-2023
I-3660,4.0,2022-2023
I-3661,1.0,2023-2024
I-3662,3.0,2023-2024
I-3663,3.0,2023-2024
I-3664,3.0,2023-2024
I-3665,3.0,2023-2024
I-3666,2.0,2023-2024
I-3667,1.0,2023-2024
I-3668,3.0,2023-2024
I-3669,2.0,2023-2024
I-3670,4.0,2013-2014
I-3671,3.0,2013-2014
I-3672,2.0,2013-2014
I-3673,3.0,2013-2014
I-3674,2.0,2013-2014
I-3675,4.0,2013-2014
I-3676,3.0,2013-2014
I-3677,3.0,2013-2014
I-3678,4.0,2014-2015
I-3679,3.0,2014-2015
I-3680,3.0,2014-2015
I-3681,4.0,2014-2015
I-3682,4.0,2014-2015
I-3683,1.0,2014-2015
I-3684,2.0,2014-2015
I-3685,2.0,2014-2015
I-3686,1.0,2014-2015
I-3687,2.0,2015-2016
I-3688,1.0,2015-2016
I-3689,3.0,2015-2016
I-3690,1.0,2015-2016
I-3691,2.0,2015-2016
I-3692,3.0,2015-2016
I-3693,1.0,2015-2016
I-3694,3.0,2015-2016
I-3695,3.0,2015-2016
I-3696,2.0,2015-2016
I-3697,2.0,2015-2016
I-3698,4.0,2015-2016
I-3699,4.0,2016-2017
I-3700,1.0,2016-2017
I-3701,2.0,2016-2017
I-3702,4.0,2016-2017
I-3703,3.0,2016-2017
I-3704,2.0,2016-2017
I-3705,3.0,2016-2017
I-3706,4.0,2016-2017
I-3707,2.0,2017-2018
I-3708,3.0,2017-2018
I-3709,1.0,2017-2018
I-3710,1.0,2017-2018
I-3711,3.0,2017-2018
I-3712,2.0,2017-2018
I-3713,4.0,2017-2018
I-3714,2.0,2017-2018
I-3715,2.0,2017-2018
I-3716,4.0,2018-2019
I-3717,1.0,2018-2019
I-3718,1.0,2018-2019
I-3719,3.0,2018-2019
I-3720,2.0,2018-2019
I-3721,2.0,2018-2019
I-3722,2.0,2018-2019
I-3723,4.0,2018-2019
I-3724,1.0,2018-2019
I-3725,2.0,2018-2019
I-3726,3.0,2018-2019
I-3727,2.0,2019-2020
I-3728,3.0,2019-2020
I-3729,3.0,2019-2020
I-3730,1.0,2019-2020
I-3731,4.0,2019-2020
I-3732,4.0,2019-2020
I-3733,3.0,2019-2020
I-3734,4.0,2019-2020
I-3735,3.0,2019-2020
I-3736,3.0,2019-2020
I-3737,3.0,2020-2021
I-3738,2.0,2020-2021
I-3739,1.0,2020-2021
I-3740,2.0,2020-2021
I-3741,3.0,2020-2021
I-3742,2.0,2020-2021
I-3743,1.0,2020-2021
I-3744,1.0,2020-2021
I-3745,3.0,2020-2021
I-3746,1.0,2021-2022
I-3747,1.0,2021-2022
I-3748,2.0,2021-2022
I-3749,3.0,2021-2022
I-3750,4.0,2021-2022
I-3751,1.0,2021-2022
I-3752,4.0,2021-2022
I-3753,3.0,2021-2022
I-3754,4.0,2021-2022
I-3755,1.0,2022-2023
I-3756,1.0,2022-2023
I-3757,4.0,2022-2023
I-3758,4.0,2022-2023
I-3759,1.0,2022-2023
I-3760,4.0,2022-2023
I-3761,3.0,2022-2023
I-3762,3.0,2022-2023
I-3763,2.0,2022-2023
I-3764,2.0,2023-2024
I-3765,2.0,2023-2024
I-3766,2.0,2023-2024
I-3767,2.0,2023-2024
I-3768,3.0,2023-2024
I-3769,4.0,2023-2024
I-3770,2.0,2023-2024
I-3771,3.0,2023-2024
I-3772,3.0,2023-2024
I-3773,2.0,2013-2014
I-3774,4.0,2013-2014
I-3775,2.0,2013-2014
I-3776,2.0,2013-2014
I-3777,1.0,2013-2014
I-3778,4.0,2013-2014
I-3779,2.0,2013-2014
I-3780,1.0,2013-2014
I-3781,1.0,2013-2014
I-3782,4.0,2013-2014
I-3783,3.0,2013-2014
I-3784,1.0,2014-2015
I-3785,4.0,2014-2015
I-3786,3.0,2014-2015
I-3787,1.0,2014-2015
I-3788,4.0,2014-2015
I-3789,4.0,2014-2015
I-3790,3.0,2014-2015
I-3791,1.0,2014-2015
I-3792,1.0,2015-2016
I-3793,4.0,2015-2016
